"strategy","cohort","time_month","threshold","net_benefit"
"refit","training",18,0.87,0.14862345117213
"refit","training",18,0.88,0.122249673690099
"refit","training",18,0.89,0.100456749365813
"refit","training",18,0.9,0.0786357081820122
"refit","training",18,0.91,0.0618437326467768
"refit","training",18,0.92,0.0573476702508959
"refit","training",18,0.93,0.0369052190768781
"refit","training",18,0.94,0.0268757200460829
"refit","training",18,0.95,0.0197292626728109
"refit","training",18,0.96,0.0167132514662756
"refit","training",18,0.97,0.0477150537634407
"refit","training",18,0.98,0.0383064516129033
"refit","training",18,0.99,0.0514112903225806
"refit","validation",18,0.01,0.697203516647961
"refit","validation",18,0.02,0.694113756613757
"refit","validation",18,0.03,0.690960290187094
"refit","validation",18,0.04,0.68774112654321
"refit","validation",18,0.05,0.684454191033139
"refit","validation",18,0.06,0.68109732072498
"refit","validation",18,0.07,0.677668259657507
"refit","validation",18,0.08,0.674164653784219
"refit","validation",18,0.09,0.670584045584046
"refit","validation",18,0.1,0.666923868312757
"refit","validation",18,0.11,0.663181439866833
"refit","validation",18,0.12,0.659353956228956
"refit","validation",18,0.13,0.655438484461473
"refit","validation",18,0.14,0.652102705909035
"refit","validation",18,0.15,0.649509803921569
"refit","validation",18,0.16,0.645481310803891
"refit","validation",18,0.17,0.641355745562897
"refit","validation",18,0.18,0.638030150082389
"refit","validation",18,0.19,0.633760510358197
"refit","validation",18,0.2,0.629384129640901
"refit","validation",18,0.21,0.621944817126524
"refit","validation",18,0.22,0.618562040675793
"refit","validation",18,0.23,0.613974869859266
"refit","validation",18,0.24,0.610557537220844
"refit","validation",18,0.25,0.601754454314062
"refit","validation",18,0.26,0.596863167515342
"refit","validation",18,0.27,0.590816242537669
"refit","validation",18,0.28,0.585805177805889
"refit","validation",18,0.29,0.582318997410492
"refit","validation",18,0.3,0.576555299539171
"refit","validation",18,0.31,0.571353436185133
"refit","validation",18,0.32,0.561957081422292
"refit","validation",18,0.33,0.556442237668845
"refit","validation",18,0.34,0.5549574259047
"refit","validation",18,0.35,0.549289277122092
"refit","validation",18,0.36,0.545734498436471
"refit","validation",18,0.37,0.531719638304274
"refit","validation",18,0.38,0.525597530493365
"refit","validation",18,0.39,0.520436083293418
"refit","validation",18,0.4,0.515507035003432
"refit","validation",18,0.41,0.512036836703964
"refit","validation",18,0.42,0.511533084808947
"refit","validation",18,0.43,0.503209938498001
"refit","validation",18,0.44,0.496012795098216
"refit","validation",18,0.45,0.489562001343403
"refit","validation",18,0.46,0.478250244379277
"refit","validation",18,0.47,0.471012515653312
"refit","validation",18,0.48,0.460052137867726
"refit","validation",18,0.49,0.452727657748631
"refit","validation",18,0.5,0.449478178368122
"refit","validation",18,0.51,0.446261067893468
"refit","validation",18,0.52,0.422864624311566
"refit","validation",18,0.53,0.419718010366709
"refit","validation",18,0.54,0.417338709677419
"refit","validation",18,0.55,0.414468790153513
"refit","validation",18,0.56,0.408736164979661
"refit","validation",18,0.57,0.388658842342164
"refit","validation",18,0.58,0.377880184331797
"refit","validation",18,0.59,0.371198992068386
"refit","validation",18,0.6,0.37679211469534
"refit","validation",18,0.61,0.366730167948425
"refit","validation",18,0.62,0.352744149996309
"refit","validation",18,0.63,0.357935022308836
"refit","validation",18,0.64,0.352581848820414
"refit","validation",18,0.65,0.345046082949309
"refit","validation",18,0.66,0.336337760910816
"refit","validation",18,0.67,0.331989247311828
"refit","validation",18,0.68,0.328125
"refit","validation",18,0.69,0.324531737773153
"refit","validation",18,0.7,0.321236559139785
"refit","validation",18,0.71,0.314238042269188
"refit","validation",18,0.72,0.287442396313364
"refit","validation",18,0.73,0.281212664277181
"refit","validation",18,0.74,0.286290322580645
"refit","validation",18,0.75,0.258064516129032
"refit","validation",18,0.76,0.241263440860215
"refit","validation",18,0.77,0.225105189340813
"refit","validation",18,0.78,0.203445747800586
"refit","validation",18,0.79,0.211213517665131
"refit","validation",18,0.8,0.209677419354839
"refit","validation",18,0.81,0.205220713073005
"refit","validation",18,0.82,0.206093189964158
"refit","validation",18,0.83,0.208491461100569
"refit","validation",18,0.84,0.199596774193548
"refit","validation",18,0.85,0.192204301075269
"refit","validation",18,0.86,0.174539170506912
"refit","validation",18,0.87,0.147332506203474
"refit","validation",18,0.88,0.122311827956989
"refit","validation",18,0.89,0.0868768328445748
"refit","validation",18,0.9,0.060483870967742
"refit","validation",18,0.91,0.0627240143369176
"refit","validation",18,0.92,0.0625
"refit","validation",18,0.93,0.0167050691244239
"refit","validation",18,0.94,-0.0282258064516131
"refit","validation",18,0.95,-0.0725806451612906
"refit","validation",18,0.96,-0.0604838709677424
"refit","validation",18,0.97,-0.0255376344086018
"refit","validation",18,0.98,0.0887096774193548
"refit","validation",18,0.99,0.0604838709677419
"external","validation",18,0.01,0.697203516647961
"external","validation",18,0.02,0.694113756613757
"external","validation",18,0.03,0.690960290187094
"external","validation",18,0.04,0.68774112654321
"external","validation",18,0.05,0.684454191033139
"external","validation",18,0.06,0.68109732072498
"external","validation",18,0.07,0.677668259657507
"external","validation",18,0.08,0.674164653784219
"external","validation",18,0.09,0.670584045584046
"external","validation",18,0.1,0.666923868312757
"external","validation",18,0.11,0.663181439866833
"external","validation",18,0.12,0.659353956228956
"external","validation",18,0.13,0.655438484461473
"external","validation",18,0.14,0.651431955211025
"external","validation",18,0.15,0.647331154684096
"external","validation",18,0.16,0.643132716049383
"external","validation",18,0.17,0.638833110218653
"external","validation",18,0.18,0.634428635953026
"external","validation",18,0.19,0.629915409236397
"external","validation",18,0.2,0.625289351851852
"external","validation",18,0.21,0.621633652083907
"external","validation",18,0.22,0.617987755386007
"external","validation",18,0.23,0.614352045803659
"external","validation",18,0.24,0.609436898698359
"external","validation",18,0.25,0.604390681003584
"external","validation",18,0.26,0.599208079046789
"external","validation",18,0.27,0.593883487995287
"external","validation",18,0.28,0.58999670318523
"external","validation",18,0.29,0.586114185495176
"external","validation",18,0.3,0.580489549435429
"external","validation",18,0.31,0.574701880446415
"external","validation",18,0.32,0.560660913539671
"external","validation",18,0.33,0.548446695429835
"external","validation",18,0.34,0.536228926801786
"external","validation",18,0.35,0.529900438827024
"external","validation",18,0.36,0.537111613721958
"external","validation",18,0.37,0.530980256848113
"external","validation",18,0.38,0.519070679580565
"external","validation",18,0.39,0.504555256286254
"external","validation",18,0.4,0.500623039874552
"external","validation",18,0.41,0.494262812734816
"external","validation",18,0.42,0.493521330006313
"external","validation",18,0.43,0.485925173412997
"external","validation",18,0.44,0.481542818740399
"external","validation",18,0.45,0.470785071839316
"external","validation",18,0.46,0.463822310326185
"external","validation",18,0.47,0.44806973306669
"external","validation",18,0.48,0.443885929061451
"external","validation",18,0.49,0.432652541833683
"external","validation",18,0.5,0.413060582218725
"external","validation",18,0.51,0.40581797235023
"external","validation",18,0.52,0.40740238144472
"external","validation",18,0.53,0.393573837019158
"external","validation",18,0.54,0.386439046659827
"external","validation",18,0.55,0.374939455584617
"external","validation",18,0.56,0.355019483388905
"external","validation",18,0.57,0.348209448195382
"external","validation",18,0.58,0.340551313532241
"external","validation",18,0.59,0.332531715357182
"external","validation",18,0.6,0.311958353394319
"external","validation",18,0.61,0.286894763631736
"external","validation",18,0.62,0.272051095480637
"external","validation",18,0.63,0.261332142528051
"external","validation",18,0.64,0.246634137525978
"external","validation",18,0.65,0.258792141644434
"external","validation",18,0.66,0.233331895808177
"external","validation",18,0.67,0.215420332355816
"external","validation",18,0.68,0.240198818268924
"external","validation",18,0.69,0.214921902657241
"external","validation",18,0.7,0.189058567833448
"external","validation",18,0.71,0.162479915956
"external","validation",18,0.72,0.161924610366075
"external","validation",18,0.73,0.174434340752541
"external","validation",18,0.74,0.1558105872622
"external","validation",18,0.75,0.137593901900133
"external","validation",18,0.76,0.161485117656226
"external","validation",18,0.77,0.149384563856733
"external","validation",18,0.78,0.150124069478908
"external","validation",18,0.79,0.124033643071189
"external","validation",18,0.8,0.101015016685206
"external","validation",18,0.81,0.102601048461561
"external","validation",18,0.82,0.0865015360983102
"external","validation",18,0.83,0.0689796446437811
"external","validation",18,0.84,0.0630929791271347
"external","validation",18,0.85,0.047675521821632
"external","validation",18,0.86,0.0270737327188939
"external","validation",18,0.87,0.0490074441687347
"external","validation",18,0.88,0.0147849462365591
"external","validation",18,0.89,-0.0106304985337244
"external","validation",18,0.9,-0.00806451612903228
"external","validation",18,0.91,-0.00224014336917577
"external","validation",18,0.92,0.00806451612903231
"external","validation",18,0.93,0.02073732718894
"external","validation",18,0.94,0.043010752688172
"external","validation",18,0.95,-0.00806451612903228
"external","validation",18,0.96,-0.0685483870967744
"external","validation",18,0.97,-0.155913978494623
"external","validation",18,0.98,-0.104838709677419
"external","validation",18,0.99,0.0725806451612903
